id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid,audio_basic_cluster,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
audio_0000,freesound,383184,chattering teeth - winding up,ChrisReierson,https://creativecommons.org/licenses/by/4.0/,9.77104,"chattering, effect, funny, humor, mechanical, mechanism, sfx, silly, sound, sound-effect, soundeffect, teeth, toy, wind, wind-up, windup","Winding up a miniature chattering teeth toy. I kept in several variances and some background noise just in case someone wants to use this and needs some wiggle room to work with it.


Recorded 12/03/2016 with a Zoom H4 Handy Recorder.",https://cdn.freesound.org/previews/383/383184_7137750-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0000.mp3,True,9.771065759637189,22050,0.007995905,0.2122666456353919,4631.344945225658,0,-500.3084,2.0475674,35.21971,33.92917,35.07014,3.6652231,12.67674,24.985468,-0.58040273,11.944828,11.509631,9.856079,-0.13562155
audio_0001,freesound,383169,wind gap indoors 002 170305_1100.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,64.1661,"air-flow, air-stream, ajar, ambience, ambient, atmo, atmosphere, atmospheric, background-sound, blast, blasts, blowing, clean, clean-recording, gale, general-noise, gusts, house, howling, indoors, inside, noise, room-noise, room-tone, sfx, storm, white-noise, wind, wind-noise, windy","The wind ajar trough a door-gap indoors (10cm from gap). MORE IN THIS PACK. Life recorded.
Sounds like a historical wind-machine used in an old radio play ( <a href=""https://en.wikipedia.org/wiki/Wind_machine"" rel=""nofollow"">https://en.wikipedia.org/wiki/Wind_machine</a> ) but this I real.


The wind ajar trough a door-gap indoors (10cm from gap). MORE IN THIS PACK. Life recorded.

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
<b>This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.</b>",https://cdn.freesound.org/previews/383/383169_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0001.mp3,True,64.16616780045351,22050,0.075332716,0.0125163584818198,457.3644793192556,3,-368.2988,164.78175,52.611958,32.06925,14.342833,9.970692,19.562788,7.211043,-1.6891081,5.8356733,6.2989864,0.65264034,2.0401847
audio_0002,freesound,383139,wind gap indoors 001 170305_1100.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,110.959,"air-flow, air-stream, ajar, ambience, ambient, atmo, atmosphere, atmospheric, background-sound, blast, blowing, clean, clean-recording, gale, general-noise, house, howling, indoors, inside, noise, room-noise, room-tone, sfx, storm, white-noise, wind, wind-noise, windy","The wind ajar trough a door-gap indoors (10cm from gap). MORE IN THIS PACK. Life recorded.
Sounds like a historical wind-machine used in an old radio play ( <a href=""https://en.wikipedia.org/wiki/Wind_machine"" rel=""nofollow"">https://en.wikipedia.org/wiki/Wind_machine</a> ) but this I real.


Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
<b>This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.</b>",https://cdn.freesound.org/previews/383/383139_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0002.mp3,True,110.95854875283446,22050,0.06564128,0.0095114204069889,430.5989404495157,3,-394.16068,137.42247,68.251724,32.581482,18.08522,17.279411,18.613485,11.4352665,5.0354266,5.9287076,7.1804724,4.8741636,3.7374842
audio_0003,freesound,379470,Wind3.mp3,vandale,http://creativecommons.org/publicdomain/zero/1.0/,5.01406,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379470_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0003.mp3,True,5.0140589569161,22050,0.056515068,0.071998878761574,1899.0458510639,3,-333.2487,117.95571,32.067474,-22.549938,-14.503655,18.94923,13.211223,9.521394,8.244902,15.977033,0.9531448,22.368374,0.7400135
audio_0004,freesound,379467,Wind2.ogg,vandale,http://creativecommons.org/publicdomain/zero/1.0/,3.95977,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379467_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0004.mp3,True,3.959773242630385,22050,0.024671203,0.0609809027777777,1473.6709955333936,3,-359.6241,142.6516,25.984875,-22.601332,-19.684685,14.946421,-11.926103,14.356014,7.941669,13.710144,-5.5808425,21.002539,1.5944673
audio_0005,freesound,379474,Wind4.ogg,vandale,http://creativecommons.org/publicdomain/zero/1.0/,5.26948,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379474_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0005.mp3,True,5.269478458049886,22050,0.053023133,0.0547864468612334,1638.6411258222145,3,-349.22302,113.301674,26.133871,14.157739,6.9041424,31.57928,4.0360208,6.8015842,14.259598,10.360134,9.720047,9.139404,2.9198413
audio_0006,freesound,379473,Wind5.ogg,vandale,http://creativecommons.org/publicdomain/zero/1.0/,4.08526,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379473_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0006.mp3,True,4.085260770975057,22050,0.059517417,0.1640347567471591,2883.548681017275,0,-313.912,34.570225,4.2597227,47.304028,19.318476,24.150555,7.472006,16.18958,5.4131894,15.133966,3.8464854,6.1716967,7.096618
audio_0007,freesound,370821,room-tone wind 6bft WC 150518_07.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,63.4108,"air-flow, air-stream, ajar, ambience, ambient, atmosphere, background-sound, barn, barrack, blast, blowing, gale, general-noise, house, howling, hut, indoors, inside, room-noise, room-tone, shed, small-room, stand, storm, whistling, white-noise, wind, wind-noise, windy","6 bft South-Western wind around a beach-hut at the Dutch cost. Recorded in WC. Relatively calm here. MORE ROOM-TONE IN THIS PACK in different locations and positions.
<a href=""https://commons.wikimedia.org/wiki/File%3AStrandhuisjes_Dishoek.png"" rel=""nofollow""><img alt=""Strandhuisjes Dishoek"" src=""https://upload.wikimedia.org/wikipedia/commons/1/18/Strandhuisjes_Dishoek.png"" /></a>
Recorded in a house like this.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
<b>This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" raw. Thank you.</b>

Gear: Primo EM 172 in AB30 setting in Rode Blimp > Sony PCM D50",https://cdn.freesound.org/previews/370/370821_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0007.mp3,True,63.41079365079365,22050,0.023689926,0.0170170753615891,791.7230685341952,3,-378.34726,162.98344,11.884157,23.626663,-0.47611538,19.951492,25.822906,20.603579,-1.3300533,5.865131,2.2154346,3.914654,6.7408686
audio_0008,freesound,393743,20170521_howling.wind.dog.wav,dobroide,https://creativecommons.org/licenses/by/4.0/,50.4256,"Antarctica, cold, dog, exploration, field-recording, gale, gusts, isolated, nature, panting, remote, shelter, storm, weather, wind, winter","Rumble of wind outside + dog pantings inside. Can be looped. Primo EM172 capsules in widscreens, FEL Microphone Amplifier BMA2, PCM-M10 recorder. Sanlucar de Barrameda (Cadiz province, Spain)",https://cdn.freesound.org/previews/393/393743_8043-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0008.mp3,True,50.42566893424036,22050,0.040791128,0.0296779232130524,1386.1684626646784,3,-269.79813,121.744415,2.227756,28.906912,4.4384885,14.436885,2.4118667,7.0141325,0.15186019,3.4029167,-3.2576392,1.8006146,-1.6925523
audio_0009,freesound,274482,room-tone wind 6bft 150518_12.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,85.6987,"air-flow, air-stream, ajar, ambience, ambient, atmosphere, background-sound, barn, barrack, blast, blowing, gale, general-noise, house, howling, hut, indoors, inside, room-noise, room-tone, shed, small-room, stand, storm, whistling, white-noise, wind, wind-noise, windy","6 bft South-Western wind around a beach-hut at the Dutch cost. MORE ROOM-TONE IN THIS PACK in different locations and positions.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.

Gear: Primo EM 172 in AB40 setting in Rode Blimp > Sony PCM D50",https://cdn.freesound.org/previews/274/274482_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0009.mp3,True,85.69873015873016,22050,0.07325237,0.0049773996291655,339.4187771882996,3,-394.04715,169.11282,42.699184,26.566294,27.579546,13.995825,13.913489,9.404511,2.6274924,6.5885444,4.1220956,0.36242408,8.416611
